"GEOID","ls","p","borough","income"
"36005000200",0.444978312344591,0.000579163676485384,"Bronx",115064
"36005000400",0.464416222541516,0.000747257073788875,"Bronx",100553
"36005001600",0.483461046063813,0.000715216166288426,"Bronx",41362
"36005001901",0.320211824413687,0.000253657184378553,"Bronx",49500
"36005001902",0.310578590877381,0.00017513268758768,"Bronx",67375
"36005002001",0.610132388800225,0.000489473408898901,"Bronx",24684
"36005002300",0.651189944705784,0.000543481756768975,"Bronx",19743
"36005002500",0.550189555737666,0.000677228272168576,"Bronx",27378
"36005002701",0.637681277838522,0.000404759191340896,"Bronx",21427
"36005002702",0.682033918852667,0.000600038813190222,"Bronx",29206
"36005002800",0.716656686138776,0.000634749796315708,"Bronx",64308
"36005003100",0.435362016178634,0.000301233077333764,"Bronx",41370
"36005003300",0.564031277237823,0.000420294176795659,"Bronx",24122
"36005003500",0.642742871869421,0.000460830779466682,"Bronx",34185
"36005003800",0.638998774357506,0.000143455881308827,"Bronx",88077
"36005003900",0.913410681186304,0.000747499807936606,"Bronx",20640
"36005004001",0.355916852549423,0.000165180587530723,"Bronx",70536
"36005004100",0.616358192203329,0.000798959447255508,"Bronx",27328
"36005004200",0.662211546832253,0.000992661297144585,"Bronx",52423
"36005004300",0.612646860163517,0.000662057387935409,"Bronx",34890
"36005004400",0.489229512213292,0.000540933048217803,"Bronx",17319
"36005004600",0.589296086911321,0.000211906910968877,"Bronx",17083
"36005004800",0.687828968346932,0.000512411785859449,"Bronx",34436
"36005005001",0.545550220825753,0.00055064241412703,"Bronx",34087
"36005005002",0.692282192271162,0.000769103147084635,"Bronx",36598
"36005005100",0.6002898703802,0.000769588615380097,"Bronx",22850
"36005005200",0.672538514057585,0.000232296579378253,"Bronx",29657
"36005005300",0.631559935723192,0.000619821646230272,"Bronx",26437
"36005005400",0.601192006565067,0.000654532629355758,"Bronx",48750
"36005005600",0.54730383094998,0.000253414450230822,"Bronx",39572
"36005005902",0.329414988459288,0.000354877323982243,"Bronx",48456
"36005006000",0.987459804572618,0.000157413094803341,"Bronx",47375
"36005006100",0.849380448848239,0.000468234170972467,"Bronx",66430
"36005006200",0.610518629518412,0.000754539098220795,"Bronx",30236
"36005006301",0.215301885426708,0.000703443560123489,"Bronx",55396
"36005006400",0.448766051241938,0.000459253007506432,"Bronx",24730
"36005006500",0.396871777653487,0.000682689790492516,"Bronx",22985
